"TIME","GEO","GEO_LABEL","UNIT","Value"
"2001","EL6","Kentriki Ellada","Euro per inhabitant in percentage of the EU average","58"
"2001","EL6","Kentriki Ellada","Euro per inhabitant in percentage of the EU27 (from 2019) average","62"
"2001","EL6","Kentriki Ellada","Purchasing power standard (PPS) per inhabitant","15,600"
"2001","EL6","Kentriki Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,800"
"2001","EL6","Kentriki Ellada","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","76"
"2001","EL6","Kentriki Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","77"
"2001","EL3","Attiki","Euro per inhabitant in percentage of the EU average","86"
"2001","EL3","Attiki","Euro per inhabitant in percentage of the EU27 (from 2019) average","92"
"2001","EL3","Attiki","Purchasing power standard (PPS) per inhabitant","23,000"
"2001","EL3","Attiki","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,900"
"2001","EL3","Attiki","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","112"
"2001","EL3","Attiki","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","114"
"2001","EL4","Nisia Aigaiou, Kriti","Euro per inhabitant in percentage of the EU average","65"
"2001","EL4","Nisia Aigaiou, Kriti","Euro per inhabitant in percentage of the EU27 (from 2019) average","70"
"2001","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS) per inhabitant","17,400"
"2001","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","16,500"
"2001","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","84"
"2001","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","86"
"2001","ES","Spain","Euro per inhabitant in percentage of the EU average","83"
"2001","ES","Spain","Euro per inhabitant in percentage of the EU27 (from 2019) average","89"
"2001","ES","Spain","Purchasing power standard (PPS) per inhabitant","19,900"
"2001","ES","Spain","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","19,000"
"2001","ES","Spain","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","97"
"2001","ES","Spain","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","99"
"2001","ES1","Noroeste (ES)","Euro per inhabitant in percentage of the EU average","68"
"2001","ES1","Noroeste (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","73"
"2001","ES1","Noroeste (ES)","Purchasing power standard (PPS) per inhabitant","16,200"
"2001","ES1","Noroeste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,500"
"2001","ES1","Noroeste (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","79"
"2001","ES1","Noroeste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","80"
"2001","ES2","Noreste (ES)","Euro per inhabitant in percentage of the EU average","97"
"2001","ES2","Noreste (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","104"
"2001","ES2","Noreste (ES)","Purchasing power standard (PPS) per inhabitant","23,200"
"2001","ES2","Noreste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,100"
"2001","ES2","Noreste (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","113"
"2001","ES2","Noreste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","115"
"2001","ES3","Comunidad de Madrid","Euro per inhabitant in percentage of the EU average","112"
"2001","ES3","Comunidad de Madrid","Euro per inhabitant in percentage of the EU27 (from 2019) average","120"
"2001","ES3","Comunidad de Madrid","Purchasing power standard (PPS) per inhabitant","26,700"
"2001","ES3","Comunidad de Madrid","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,500"
"2001","ES3","Comunidad de Madrid","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","130"
"2001","ES3","Comunidad de Madrid","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","133"
"2001","ES4","Centro (ES)","Euro per inhabitant in percentage of the EU average","67"
"2001","ES4","Centro (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","72"
"2001","ES4","Centro (ES)","Purchasing power standard (PPS) per inhabitant","16,100"
"2001","ES4","Centro (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,300"
"2001","ES4","Centro (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","78"
"2001","ES4","Centro (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","80"
"2001","ES5","Este (ES)","Euro per inhabitant in percentage of the EU average","94"
"2001","ES5","Este (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","100"
"2001","ES5","Este (ES)","Purchasing power standard (PPS) per inhabitant","22,400"
"2001","ES5","Este (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,400"
"2001","ES5","Este (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2001","ES5","Este (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","111"
"2001","ES6","Sur (ES)","Euro per inhabitant in percentage of the EU average","63"
"2001","ES6","Sur (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","68"
"2001","ES6","Sur (ES)","Purchasing power standard (PPS) per inhabitant","15,100"
"2001","ES6","Sur (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,400"
"2001","ES6","Sur (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","73"
"2001","ES6","Sur (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","75"
"2001","ES7","Canarias (ES)","Euro per inhabitant in percentage of the EU average","81"
"2001","ES7","Canarias (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","87"
"2001","ES7","Canarias (ES)","Purchasing power standard (PPS) per inhabitant","19,500"
"2001","ES7","Canarias (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","18,600"
"2001","ES7","Canarias (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","94"
"2001","ES7","Canarias (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","97"
"2001","ESZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2001","ESZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2001","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FR","France","Euro per inhabitant in percentage of the EU average",":"
"2001","FR","France","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FR","France","Purchasing power standard (PPS) per inhabitant",":"
"2001","FR","France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FR","France","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FR","France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FR1","Île de France","Euro per inhabitant in percentage of the EU average",":"
"2001","FR1","Île de France","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FR1","Île de France","Purchasing power standard (PPS) per inhabitant",":"
"2001","FR1","Île de France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FR1","Île de France","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FR1","Île de France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRB","Centre - Val de Loire","Euro per inhabitant in percentage of the EU average",":"
"2001","FRB","Centre - Val de Loire","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRB","Centre - Val de Loire","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRB","Centre - Val de Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRB","Centre - Val de Loire","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRB","Centre - Val de Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRC","Bourgogne - Franche-Comté","Euro per inhabitant in percentage of the EU average",":"
"2001","FRC","Bourgogne - Franche-Comté","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRD","Normandie","Euro per inhabitant in percentage of the EU average",":"
"2001","FRD","Normandie","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRD","Normandie","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRD","Normandie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRD","Normandie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRD","Normandie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Euro per inhabitant in percentage of the EU average",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Euro per inhabitant in percentage of the EU average",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRG","Pays-de-la-Loire","Euro per inhabitant in percentage of the EU average",":"
"2001","FRG","Pays-de-la-Loire","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRG","Pays-de-la-Loire","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRG","Pays-de-la-Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRG","Pays-de-la-Loire","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRG","Pays-de-la-Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRH","Bretagne","Euro per inhabitant in percentage of the EU average",":"
"2001","FRH","Bretagne","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRH","Bretagne","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRH","Bretagne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRH","Bretagne","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRH","Bretagne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Euro per inhabitant in percentage of the EU average",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS) per inhabitant",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2001","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2001","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Euro per inhabitant in percentage of the EU average",":"
"2001","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
